id,sent0,label
3493,Partially China orders citizens to abandon/kill their pets as they can transmit coronavirus,0
1511,Governors and hospitals are bidding against each other for life-saving supplies as they seek to combat the coronavirus pandemic — and a lack of White House guidelines is making things worse,2
3323,North Korean Leader Will Execute Anyone Who Is Infected With coronavirus,0
3965,Spanish politician Ortega Smith said “I prefer to get the covid-19 than being gay”,0
575,Dr. Siegel says some 'mathematical modeling' about coronavirus is spreading panic,1
2586,"135 pepol from wuhan, china just landed here in the PH... WHY?! https://t.co/WO5nsIOKjt",1
4,"Almost 200 people in Italy died from the coronavirus in a 24-hour period between March 11 and 12, 2020",1
4346,PARTLY Many critics of President Rodrigo Duterte slammed his administration for “slashing” P10 billion from the funds allocated for the Department of Health (DOH) in the 2020 national budget,0
2600,@MRC_Outbreak @Imperial_JIDEA @The_MRC @BBCWorld @FT @imperialcollege @dr_anne_cori @IlariaDorigatti @SRileyIDD @neil_ferguson @WHO #WuhanCoronavirus #Wuhan Citizens in Wuhan have been retreating as CCP will block in and out at 10 am Jan 23 2019 local time. World must keep looking and do plague spreading from Crazy CCP's eating wildlife barbaric Chinese of China! https://t.co/y1gKZJ0JlR,1
6841,We've been made aware of a message circulating that the Academy is closed due to Coronavirus,0
4325,Do Americans have to pay 3000 or 4000 $ for a day of containment,0
3032,A video has been viewed hundreds of times in multiple social media posts alongside a claim it shows Chinese Muslims performing a communal Friday prayer in a mosque despite the novel coronavirus pandemic,0
2131,"CDC testing several people in US for possible Wuhan virus, CDC spokesperson Kristen Nordlund says. The CDC has the only laboratory in the United States that can test for this new virus. @cnnbrk",2
5625,"An individual traveling from China has been diagnosed in Washington State with the coronavirus, a CDC spokesman has confirmed",1
6906,"A friend of mine works for @WalmartInc and his Managers are calling this post on your website untrue, specifically about allowing people to request off for being at work during the current Covid-19. They are falsely stating that you will still receive a point when calling off",1
4149,The Simpsons had already predicted the coronavirus pandemic,0
1450,Retailers are ordering up to six times their normal egg volumes,2
2853,Photo shows COVID-19 vaccine that can kill infection in three hours,0
1528,"""It's not like one of these things you can do incrementally... if you give up too early you kind of erase the gains you've made,"" CNN's @drsanjaygupta says in response to President Trump wanting to phase out self-isolating guidelines when they expire",2
352,Dettol antiseptic spray says it kills coronavirus,0
4523,Bloggers say the Vatican reports that Pope Francis tested negative for the coronavirus before a second test came back positive,0
3079,Home Ministry of India have issued an order that sharing of any news related to Coronavirus is an punishable offense under the IT Act,0
5677,WATCH: CONTAGION! Coronavirus is SPREADING,1
4733,Is It Really That Mosques Across China Reopened After Corona Virus Plague,0
5493,Interesting statistic that I just learned during the press conference which was very meaningful to me as a parent of 5 young children. For children and the non-elderly the coronavirus is actually less deadly than the common flu. That’s a big deal! Context is important,1
6064,"Chinese government officials thought they could control the coronavirus and cover up its deadly wake. They were wrong. Listen to today's episode of ""The Daily"" with @hernandezjavier to find out why https://nyti.ms/2Sepawb",2
3915,Israel has already developed a vaccine against COVID-19,0
546,A reliable source told Miles Guo today that the Chinese Communist Party (CCP) will admit to the public of an accidental leak of lab-created virus from a P4 lab in Wuhan to put blames on human errors. But the official announcement is still being finalized,0
2625,"@DataCoronavirus ""The MofH has confirmed individuals returning from affected regions (Wuhan) do no need to be isolated at home or kept home from school."" Quote from Langley Advance Times Feb 5",2
1192,Thousands on virus lockdown at China-backed plant in Indonesia,2
96,CBS News shut down its New York City headquarters for cleaning and disinfecting after two of its employees tested positive for coronavirus,1
3687,You can get coronavirus from makeup and creams,0
1749,Union Home Minister @amitshah has been infected with #COVID19,0
5560,"Just went to Seattle’s UW Medical Center to ask how much patients are being charged for a coronavirus test. $100-$500 if they have insurance. $1,600 if they don’t",1
1248,Chinese man busted paddling wooden tub across Yangtze River to escape virus lockdown,2
3169,"Confidential studies from Universities of New York, USA states that some patients infected with COVID-19 were healed with eucalyptus",0
2726,Comments section quarantined for outbreak of coronavirus-related racism https://t.co/sCV86ue9ys via @TheBeaverton,2
4510,Pope Francis and his 2 aides have infected with COVID-19,0
4954,2019 novel coronavirus contains “pShuttle-SN” sequence proving laboratory origin,0
3281,"Supposedly according to the new decree issued by the Spanish government to regulate non-essential activities during confinement, customs officers must not work and therefore goods would not enter Spain",0
5492,Neither the CDC nor the coronavirus task force chaired by Pence would say who made the decision to forgo the WHO test that so many other countries accepted and used,1
4539,"Ministry of Health confirms new case of coronavirus in Santa Elena province, in Ecuador",0
933,USNS Comfort embarks to NYC to help hospitals dealing with COVID-19 pandemic,1
5714,"#Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #CCPChina has kept saying that everything is under control with #WuhanCoronavirus",1
3426,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus,0
3059,RAI TV news report from 2015. proves SARS-CoV-2 was made in a Chinese laboratory,0
5054,"“How to prevent the coronavirus (…) Drink fennel tea twice a day. Fennel tea has the same component as Tamiflu medicine, used to treat H1N1”",0
1452,The UN is urging governments “not to forget those behind bars” and protect the staff members working in those facilities,2
7010,hese are Muslims trying to spread coronavirus,0
5582,Coronavirus needs to be gone by July. Theres summer holidays that need attending,1
7095,"n South Africa, a video claiming testing kits were contaminated was widely shared on social media.In the video, a man calls on South Africans to refuse swab tests, which check if someoneThe clip begins with the man having a swab stuck up his nose. ""Do not under any circumstances allow them to test you. There's a possibility that the swabs are contaminated with Covid-19,"" he says. currently has the virus.In the video, a man calls on South Africans to refuse swab tests, which check if someone currently has the virusHe alleges that people globally are saying the swabs are being used to spread the virus, and refers to reports in the UK that test kits there were contaminated.But this is misleading - the tests were giving false positive readings, it wasn't that the swabs were contaminated with the actual virus",1
6427,"The US opioid epidemic, driven by a profit-hungry medical and pharmaceutical industry, is still killing tens of thousands of people each year",0
2663,"Doctor Jorge Sales Marques informed Macau News Agency (MNA) that, although the SAR has so far managed to avoid any new confirmed Covid-19 cases in the last two weeks, residents should keep up with the recommended health measures... https://t.co/5ByrGobQWA",2
7167,"The government of Paraíba, a state in Brazil, received 11.6 million brazilian reais from the federal government to spend on healthcare during the COVID-19 crisis. Instead, this money is being spent on artistic performances",0
4979,A case of novel coronavirus in Huelva (Spain),0
2397,Novel coronavirus: Expert explains differences between droplet and aeros... https://t.co/GtqGwZQ93J - @YouTube,1
2518,@mattparlmer It says that he has passed away because of coronavirus pneumonia,2
847,"During coronavirus, Costco designates special hours for shoppers 60 and older",1
1442,Individuals who intentionally spread the novel coronavirus could be charged with terrorism for the purposeful exposure and infection of others,2
333,"Wuhan, China, the centre of the new coronavirus outbreak, was where 5G was first rolled out. It suggests that 5G has damaged peoples’ immune systems and so boosted the virulence of the common cold",0
